,Silhouette Studio Level Testing Document,,,,,4.2.233,
Level,Win,Mac,Task,Notes,Ticket No.,Win,Mac
,Installing and Activating,,,,,,
,Installation,,,,,,
3,Pass,Pass,Install over Release Version,,,asasd,Success
2,Pass,Pass,Uninstall previous version,,,Success,Success
2,Pass,N/A,Delete all preferences,,,Success,Success
2,Fail,Pass,Install latest version,,,Success,Success
2,Pass,Pass,Ensure DMG's are Signed,Mac only,,Success,N/A
3,N/A,Pass,Import / Update Library,You'll need to install and create a libray in the previous version.,,Mac 10.2.6 - DB - Fail,Success
2,#N/A,#N/A,Ensure SRT_Helper / SS_Bluetooth quits after close of SS,,,Success,Success
2,#N/A,#N/A,Thumbnails,,,N/A,Success
,Activation,,,,,,
,Set 1,Europe,,,,,
3,Retest,Fail,SSSE to SSDE,SSDE-44DM-A4PP-AN22,,,
3,Pass,Retest,SSDE to SSAE,SSAE-Z7QP-7NTA-EKSU,,Success,
3,#N/A,#N/A,SSAE to SSBE,,,,Fail
3,Pass,Fail,SSBE to SSSE,,,Success,
,Set 2,,,,,,
2,#N/A,#N/A,SSSE to SSBE,SSBE-MPP3-WD3P-F427,,Success,Fail
2,#N/A,#N/A,SSBE to SSSE,,,N/A,Success
,File Support,,,,,,
,Open,,,,,,
2,Fail,Fail,.STUDIO Files,,,Fail,Fail
2,Retest,Fail,.STUDIO3 Files,,,Fail,Fail
3,Retest,N/A,.GSD Files,,,Fail,Fail
3,Retest,N/A,.DXF Files,,,,Fail
2,Retest,Retest,.PNG Files,,,,N/A
2,Retest,Retest,.JPG Files,,,,N/A
3,Retest,Retest,.BMP Files,,,,
3,Retest,Retest,.GIF Files,,,,
3,Retest,Retest,.TIF Files,,,,
3,Retest,Retest,.PDF Files,Designer Edition and above.,,,
2,Retest,Retest,.SVG Files,Designer Edition and above.,,,
3,Retest,Retest,.EPS Files,Busniness Edition feature.,,,
3,Retest,Retest,.AI Files,Busniness Edition feature.,,,
3,Retest,Retest,.CDR Files,Busniness Edition feature. (Win Only),,,
3,Retest,Retest,.DST Files - Embroidery File,Designer Edition+ and above.,,,
3,Retest,Retest,.EXP Files - Embroidery File,Designer Edition+ and above.,,,
3,Retest,Retest,.JEF Files - Embroidery File,Designer Edition+ and above.,,,
3,#N/A,#N/A,.PES Files - Embroidery File,Designer Edition+ and above.,,,
3,Retest,Retest,.XXX Files - Embroidery File,Designer Edition+ and above.,,,
,Merge,,,,,,
2,Retest,Retest,.STUDIO Files,,,,
2,Retest,Retest,.STUDIO3 Files,,,,
3,Retest,Retest,.GSD Files,,,,
3,Retest,Retest,.DXF Files,,,,
3,Retest,Retest,.PNG Files,,,,
3,Retest,Retest,.JPG Files,,,,
3,Retest,Retest,.BMP Files,,,,
3,Retest,Retest,.GIF Files,,,,
